iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,25775.0,77.0,95.286,457.0,2.0,2.0,502.73900000000003,1.5019999999999998,1.859,8.914,0.039,0.039,1.11,,,,,,,,,12679.0,2508191.0,48.922,0.247,9446.0,0.184,0.01,99.1,people tested,,,,,,,,,,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12003,46.57,2.03,244,53.39,13772,53.43,1.55,213,46.61,649,2.52,0,0,0.00,1410,5.47,0,0,0.00,5055,19.61,0,0,0.00,3167,12.29,0.06,2,0.44,3448,13.38,0.12,4,0.88,4738,18.38,0.44,21,4.60,4118,15.98,1.29,53,11.60,2075,8.05,7.08,147,32.17,1115,4.33,20.63,230,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,25836.0,61.0,91.0,457.0,0.0,1.857,503.92800000000005,1.19,1.775,8.914,0.0,0.036000000000000004,1.05,,,,,,,,,10600.0,2518791.0,49.129,0.207,9655.0,0.188,0.009000000000000001,106.1,people tested,,,,,,,,,,56.94,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12029,46.56,2.03,244,53.39,13807,53.44,1.54,213,46.61,654,2.53,0,0,0.00,1417,5.48,0,0,0.00,5065,19.6,0,0,0.00,3175,12.29,0.06,2,0.44,3459,13.39,0.12,4,0.88,4747,18.37,0.44,21,4.60,4124,15.96,1.29,53,11.60,2076,8.04,7.08,147,32.17,1119,4.33,20.55,230,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,25955.0,119.0,97.14299999999999,457.0,0.0,1.857,506.25,2.3209999999999997,1.895,8.914,0.0,0.036000000000000004,1.15,,,,,,,,,5673.0,2524464.0,49.239,0.111,9674.0,0.18899999999999997,0.01,99.6,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,8.99,12080,46.54,2.02,244,53.39,13875,53.46,1.54,213,46.61,660,2.54,0,0,0.00,1422,5.48,0,0,0.00,5086,19.6,0,0,0.00,3200,12.33,0.06,2,0.44,3481,13.41,0.11,4,0.88,4769,18.37,0.44,21,4.60,4135,15.93,1.28,53,11.60,2079,8.01,7.07,147,32.17,1123,4.33,20.48,230,50.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26043.0,88.0,101.429,460.0,3.0,1.857,507.966,1.716,1.9780000000000002,8.972000000000001,0.059000000000000004,0.036000000000000004,1.15,,,,,,,,,7037.0,2531501.0,49.376999999999995,0.13699999999999998,9863.0,0.192,0.01,97.2,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12121,46.54,2.03,246,53.48,13922,53.46,1.54,214,46.52,662,2.54,0,0,0.00,1429,5.49,0,0,0.00,5098,19.58,0,0,0.00,3209,12.32,0.06,2,0.43,3495,13.42,0.11,4,0.87,4792,18.4,0.44,21,4.57,4148,15.93,1.28,53,11.52,2083,8,7.15,149,32.39,1127,4.33,20.5,231,50.22,84.0,1.0,1.19,0.0,0.0,2.0,2.38,12.0,14.29,,,,,0.0,0.0,,,2.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,67.0,79.76,84.0,100.0
KOR,Asia,South Korea,26146.0,103.0,103.14299999999999,461.0,1.0,1.571,509.975,2.009,2.012,8.992,0.02,0.031,1.12,,,,,,,,,13083.0,2544584.0,49.632,0.255,10379.0,0.20199999999999999,0.01,100.6,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12167,46.53,2.03,247,53.58,13979,53.47,1.53,214,46.42,666,2.55,0,0,0.00,1435,5.49,0,0,0.00,5118,19.57,0,0,0.00,3224,12.33,0.06,2,0.43,3512,13.43,0.11,4,0.87,4812,18.4,0.44,21,4.56,4157,15.9,1.27,53,11.50,2090,7.99,7.18,150,32.54,1132,4.33,20.41,231,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26271.0,125.0,104.0,462.0,1.0,1.286,512.413,2.438,2.029,9.011000000000001,0.02,0.025,1.14,,,,,,,,,15472.0,2560056.0,49.934,0.302,10865.0,0.212,0.01,104.5,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12235,46.57,2.02,247,53.46,14036,53.43,1.53,215,46.54,677,2.58,0,0,0.00,1443,5.49,0,0,0.00,5131,19.53,0,0,0.00,3247,12.36,0.06,2,0.43,3526,13.42,0.11,4,0.87,4829,18.38,0.43,21,4.55,4182,15.92,1.27,53,11.47,2100,7.99,7.19,151,32.68,1136,4.32,20.33,231,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26385.0,114.0,98.14299999999999,463.0,1.0,1.143,514.637,2.224,1.9140000000000001,9.031,0.02,0.022000000000000002,1.14,,,,,,,,,11774.0,2571830.0,50.163000000000004,0.23,10903.0,0.213,0.009000000000000001,111.1,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12289,46.58,2.02,248,53.56,14096,53.42,1.53,215,46.44,685,2.6,0,0,0.00,1452,5.5,0,0,0.00,5147,19.51,0,0,0.00,3263,12.37,0.06,2,0.43,3545,13.44,0.11,4,0.86,4845,18.36,0.43,21,4.54,4202,15.93,1.26,53,11.45,2106,7.98,7.22,152,32.83,1140,4.32,20.26,231,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26511.0,126.0,105.14299999999999,464.0,1.0,1.0,517.094,2.458,2.051,9.05,0.02,0.02,1.18,,,,,,,,,14028.0,2585858.0,50.437,0.27399999999999997,11095.0,0.21600000000000003,0.009000000000000001,105.5,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12352,46.59,2.01,248,53.45,14159,53.41,1.53,216,46.55,692,2.61,0,0,0.00,1457,5.5,0,0,0.00,5168,19.49,0,0,0.00,3285,12.39,0.06,2,0.43,3563,13.44,0.11,4,0.86,4871,18.37,0.43,21,4.53,4209,15.88,1.26,53,11.42,2116,7.98,7.18,152,32.76,1150,4.34,20.17,232,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26635.0,124.0,114.14299999999999,466.0,2.0,1.286,519.513,2.419,2.226,9.089,0.039,0.025,1.14,,,,,,,,,12956.0,2598814.0,50.69,0.253,11432.0,0.223,0.01,100.2,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12412,46.6,2.01,249,53.43,14223,53.4,1.53,217,46.57,697,2.62,0,0,0.00,1471,5.52,0,0,0.00,5192,19.49,0,0,0.00,3304,12.4,0.06,2,0.43,3588,13.47,0.11,4,0.86,4884,18.34,0.43,21,4.51,4224,15.86,1.25,53,11.37,2122,7.97,7.16,152,32.62,1153,4.33,20.29,234,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26732.0,97.0,111.0,468.0,2.0,1.571,521.405,1.892,2.165,9.128,0.039,0.031,1.07,,,,,,,,,6978.0,2605792.0,50.826,0.136,11618.0,0.22699999999999998,0.01,104.7,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,9.3,12460,46.61,2,249,53.21,14272,53.39,1.53,219,46.79,704,2.63,0,0,0.00,1480,5.54,0,0,0.00,5201,19.46,0,0,0.00,3317,12.41,0.06,2,0.43,3607,13.49,0.11,4,0.85,4894,18.31,0.43,21,4.49,4242,15.87,1.25,53,11.32,2130,7.97,7.14,152,32.48,1157,4.33,20.4,236,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26807.0,75.0,109.14299999999999,472.0,4.0,1.714,522.868,1.463,2.129,9.206,0.078,0.033,1.04,,,,,,,,,5334.0,2611126.0,50.93,0.10400000000000001,11375.0,0.222,0.01,104.2,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12503,46.64,1.99,249,52.75,14304,53.36,1.56,223,47.25,707,2.64,0,0,0.00,1485,5.54,0,0,0.00,5218,19.47,0,0,0.00,3330,12.42,0.06,2,0.42,3614,13.48,0.11,4,0.85,4909,18.31,0.45,22,4.66,4253,15.87,1.27,54,11.44,2133,7.96,7.17,153,32.42,1158,4.32,20.47,237,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,26925.0,118.0,111.286,474.0,2.0,1.857,525.169,2.302,2.171,9.245,0.039,0.036000000000000004,1.06,,,,,,,,,12918.0,2624044.0,51.181999999999995,0.252,11351.0,0.221,0.01,102.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12563,46.66,1.98,249,52.53,14361,53.34,1.57,225,47.47,709,2.63,0,0,0.00,1488,5.53,0,0,0.00,5237,19.45,0,0,0.00,3354,12.46,0.06,2,0.42,3624,13.46,0.11,4,0.84,4929,18.31,0.45,22,4.64,4276,15.88,1.26,54,11.39,2144,7.96,7.19,154,32.49,1163,4.32,20.46,238,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27050.0,125.0,111.286,475.0,1.0,1.857,527.607,2.438,2.171,9.265,0.02,0.036000000000000004,1.09,,,,,,,,,13961.0,2638005.0,51.45399999999999,0.272,11136.0,0.217,0.01,100.1,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12627,46.68,1.98,250,52.63,14423,53.32,1.56,225,47.37,710,2.62,0,0,0.00,1496,5.53,0,0,0.00,5258,19.44,0,0,0.00,3375,12.48,0.06,2,0.42,3648,13.49,0.11,4,0.84,4958,18.33,0.44,22,4.63,4291,15.86,1.26,54,11.37,2149,7.94,7.17,154,32.42,1165,4.31,20.52,239,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27195.0,145.0,115.714,476.0,1.0,1.857,530.436,2.8280000000000003,2.2569999999999997,9.283999999999999,0.02,0.036000000000000004,1.11,,,,,,,,,10639.0,2648644.0,51.662,0.20800000000000002,10973.0,0.214,0.011000000000000001,94.8,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12701,46.7,1.98,251,52.73,14494,53.3,1.55,225,47.27,719,2.64,0,0,0.00,1503,5.53,0,0,0.00,5282,19.42,0,0,0.00,3399,12.5,0.06,2,0.42,3674,13.51,0.11,4,0.84,4986,18.33,0.44,22,4.62,4304,15.83,1.25,54,11.34,2158,7.94,7.18,155,32.56,1170,4.3,20.43,239,50.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27284.0,89.0,110.429,477.0,1.0,1.857,532.172,1.736,2.154,9.304,0.02,0.036000000000000004,1.09,,,,,,,,,12041.0,2660685.0,51.896,0.235,10690.0,0.209,0.01,96.8,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12751,46.73,1.97,251,52.62,14533,53.27,1.56,226,47.38,720,2.64,0,0,0.00,1508,5.53,0,0,0.00,5292,19.4,0,0,0.00,3414,12.51,0.06,2,0.42,3695,13.54,0.11,4,0.84,4995,18.31,0.44,22,4.61,4317,15.82,1.25,54,11.32,2169,7.95,7.15,155,32.49,1174,4.3,20.44,240,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27427.0,143.0,113.14299999999999,478.0,1.0,1.714,534.961,2.7889999999999997,2.207,9.323,0.02,0.033,1.17,,,,,,,,,10347.0,2671032.0,52.098,0.20199999999999999,10317.0,0.201,0.011000000000000001,91.2,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12827,46.77,1.96,252,52.72,14600,53.23,1.55,226,47.28,723,2.64,0,0,0.00,1512,5.51,0,0,0.00,5301,19.33,0,0,0.00,3440,12.54,0.06,2,0.42,3717,13.55,0.11,4,0.84,5017,18.29,0.44,22,4.60,4341,15.83,1.24,54,11.30,2193,8,7.07,155,32.43,1183,4.31,20.37,241,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27553.0,126.0,117.286,480.0,2.0,1.714,537.418,2.458,2.2880000000000003,9.362,0.039,0.033,1.18,,,,,,,,,6200.0,2677232.0,52.218999999999994,0.121,10206.0,0.19899999999999998,0.011000000000000001,87.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,8.41,12884,46.76,1.96,252,52.50,14669,53.24,1.55,228,47.50,726,2.63,0,0,0.00,1518,5.51,0,0,0.00,5316,19.29,0,0,0.00,3465,12.58,0.06,2,0.42,3736,13.56,0.11,4,0.83,5036,18.28,0.44,22,4.58,4356,15.81,1.24,54,11.25,2208,8.01,7.07,156,32.50,1192,4.33,20.3,242,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,1.17,,,,,,,,,6165.0,2683397.0,52.339,0.12,10324.0,0.201,0.012,85.4,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,12940,46.79,1.97,255,52.58,14713,53.21,1.56,230,47.42,729,2.64,0,0,0.00,1527,5.52,0,0,0.00,5337,19.3,0,0,0.00,3478,12.58,0.06,2,0.41,3748,13.55,0.11,4,0.82,5049,18.26,0.44,22,4.54,4371,15.81,1.26,55,11.34,2217,8.02,7.08,157,32.37,1197,4.33,20.47,245,50.52,77.0,2.0,2.6,0.0,0.0,2.0,2.6,0.0,0.0,,,,,0.0,0.0,,,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,72.0,93.5,77.0,100.0
KOR,Asia,South Korea,27799.0,146.0,124.85700000000001,487.0,2.0,1.857,542.217,2.8480000000000003,2.435,9.499,0.039,0.036000000000000004,1.2,,,,,,,,,12708.0,2696105.0,52.586999999999996,0.248,10294.0,0.201,0.012,82.4,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13008,46.79,1.98,257,52.77,14791,53.21,1.55,230,47.23,735,2.64,0,0,0.00,1532,5.51,0,0,0.00,5357,19.27,0,0,0.00,3496,12.58,0.06,2,0.41,3760,13.53,0.11,4,0.82,5070,18.24,0.43,22,4.52,4401,15.83,1.27,56,11.50,2236,8.04,7.02,157,32.24,1212,4.36,20.3,246,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,27942.0,143.0,127.429,487.0,0.0,1.714,545.006,2.7889999999999997,2.485,9.499,0.0,0.033,1.25,,,,,,,,,11741.0,2707846.0,52.816,0.22899999999999998,9977.0,0.195,0.013000000000000001,78.3,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13085,46.83,1.96,257,52.77,14857,53.17,1.55,230,47.23,741,2.65,0,0,0.00,1545,5.53,0,0,0.00,5383,19.26,0,0,0.00,3519,12.59,0.06,2,0.41,3782,13.54,0.11,4,0.82,5095,18.23,0.43,22,4.52,4416,15.8,1.27,56,11.50,2245,8.03,6.99,157,32.24,1216,4.35,20.23,246,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,28133.0,191.0,134.0,488.0,1.0,1.714,548.731,3.725,2.614,9.517999999999999,0.02,0.033,1.38,,,,,,,,,12642.0,2720488.0,53.063,0.247,10263.0,0.2,0.013000000000000001,76.6,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13176,46.83,1.95,257,52.66,14957,53.17,1.54,231,47.34,748,2.66,0,0,0.00,1554,5.52,0,0,0.00,5411,19.23,0,0,0.00,3538,12.58,0.06,2,0.41,3805,13.53,0.11,4,0.82,5137,18.26,0.43,22,4.51,4444,15.8,1.26,56,11.48,2262,8.04,6.94,157,32.17,1234,4.39,20.02,247,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,28338.0,205.0,150.571,492.0,4.0,2.1430000000000002,552.73,3.9989999999999997,2.937,9.596,0.078,0.042,1.47,,,,,,,,,10804.0,2731292.0,53.273999999999994,0.21100000000000002,10087.0,0.19699999999999998,0.015,67.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13281,46.87,1.96,260,52.85,15057,53.13,1.54,232,47.15,760,2.68,0,0,0.00,1568,5.53,0,0,0.00,5447,19.22,0,0,0.00,3570,12.6,0.06,2,0.41,3834,13.53,0.1,4,0.81,5173,18.25,0.44,23,4.67,4476,15.8,1.27,57,11.59,2269,8.01,6.92,157,31.91,1241,4.38,20.06,249,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,28546.0,208.0,159.857,493.0,1.0,2.1430000000000002,556.7869999999999,4.0569999999999995,3.1180000000000003,9.616,0.02,0.042,1.51,,,,,,,,,11305.0,2742597.0,53.494,0.221,10224.0,0.19899999999999998,0.016,64.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13381,46.88,1.94,260,52.74,15165,53.12,1.54,233,47.26,768,2.69,0,0,0.00,1581,5.54,0,0,0.00,5473,19.17,0,0,0.00,3597,12.6,0.06,2,0.41,3861,13.53,0.1,4,0.81,5222,18.29,0.44,23,4.67,4516,15.82,1.26,57,11.56,2282,7.99,6.88,157,31.85,1246,4.36,20.06,250,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,28769.0,223.0,173.71400000000003,494.0,1.0,2.0,561.136,4.35,3.388,9.635,0.02,0.039,1.57,,,,,,,,,7903.0,2750500.0,53.648,0.154,10467.0,0.204,0.017,60.3,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,8.06,13499,46.92,1.93,260,52.63,15270,53.08,1.53,234,47.37,774,2.69,0,0,0.00,1593,5.54,0,0,0.00,5510,19.15,0,0,0.00,3624,12.6,0.06,2,0.40,3890,13.52,0.1,4,0.81,5262,18.29,0.44,23,4.66,4569,15.88,1.25,57,11.54,2297,7.98,6.84,157,31.78,1250,4.34,20.08,251,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,28998.0,229.0,192.143,494.0,0.0,1.286,565.6030000000001,4.467,3.748,9.635,0.0,0.025,1.6,,,,,,,,,8877.0,2759377.0,53.821000000000005,0.17300000000000001,10854.0,0.212,0.018000000000000002,56.5,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13616,46.95,1.91,260,52.63,15382,53.05,1.52,234,47.37,784,2.7,0,0,0.00,1605,5.53,0,0,0.00,5547,19.13,0,0,0.00,3650,12.59,0.05,2,0.40,3926,13.54,0.1,4,0.81,5306,18.3,0.43,23,4.66,4607,15.89,1.24,57,11.54,2315,7.98,6.78,157,31.78,1258,4.34,19.95,251,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,29311.0,313.0,216.0,496.0,2.0,1.286,571.7080000000001,6.105,4.213,9.674,0.039,0.025,1.64,,,,,,,,,15176.0,2774553.0,54.117,0.29600000000000004,11207.0,0.21899999999999997,0.019,51.9,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13800,47.08,1.89,261,52.62,15511,52.92,1.52,235,47.38,789,2.69,0,0,0.00,1621,5.53,0,0,0.00,5594,19.08,0,0,0.00,3697,12.61,0.05,2,0.40,3987,13.6,0.1,4,0.81,5361,18.29,0.43,23,4.64,4648,15.86,1.23,57,11.49,2335,7.97,6.81,159,32.06,1279,4.36,19.62,251,50.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,29654.0,343.0,244.571,498.0,2.0,1.571,578.398,6.69,4.77,9.713,0.039,0.031,1.62,,,,,,,,,17121.0,2791674.0,54.451,0.33399999999999996,11975.0,0.23399999999999999,0.02,49.0,people tested,,,,,,,,,,51.39,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,13981,47.15,1.87,262,52.61,15673,52.85,1.51,236,47.39,811,2.73,0,0,0.00,1664,5.61,0,0,0.00,5642,19.03,0,0,0.00,3744,12.63,0.05,2,0.40,4043,13.63,0.1,4,0.80,5416,18.26,0.42,23,4.62,4692,15.82,1.26,59,11.85,2352,7.93,6.76,159,31.93,1290,4.35,19.46,251,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
